athlete_id,firstName,lastName,birth_place,jersey,height,weight,dob
4034967,Jachai,Polite,USA,95,75,258,03-30-1998
4035478,Tremayne,Anchrum Jr.,"Powder Springs, GA",,74,314,06-24-1998
4035663,Terrell,Burgess,"San Marcos, CA",32,71,202,11-12-1998
4038994,Sam,Sloman,"Roswell, GA",1,68,205,09-19-1997
4040703,Eric,Banks,"Memphis, TN",,77,274,01-30-1998
4040732,Raymond,Calais,"Breaux Bridge, LA",30,68,188,04-02-1998
4040968,Terrell,Lewis,"Washington, DC",,77,262,08-25-1998
4046715,Trishton,Jackson,"West Bloomfield, MI",9,73,191,03-09-1998
3915834,Terence,Steele,"Cibolo, TX",78,78,310,06-04-1997
4040966,Trevon,Diggs,"Gaithersburg, MD",7,74,195,09-20-1998
4241389,CeeDee,Lamb,"Richmond, TX",88,74,200,04-08-1999
3892883,Neville,Gallimore,"St. Catharines, ON",,74,302,01-17-1997
3895785,Ben,DiNucci,"Wexford, PA",11,74,215,11-24-1996
3917006,Reggie,Robinson II,"Cleburne, TX",31,73,200,04-14-1997
4035660,Bradlee,Anae,"Laie, HI",50,75,260,01-17-1998
4035788,Tyler,Biadasz,"Amherst, WI",,75,316,11-20-1997
4036275,Sean,McKeon,"Dudley, MA",84,77,238,12-28-1997
4038815,Rico,Dowdle,"Asheville, NC",23,72,215,06-14-1998
4362706,Stephen,Guidry,"New Roads, LA",17,75,201,03-25-1997
4242973,Darnay,Holmes,"Pasadena, CA",30,70,195,06-23-1998
4259566,Andrew,Thomas,"Lithonia, GA",78,77,315,01-22-1999
3915142,Shane,Lemieux,"Yakima, WA",66,76,310,05-12-1997
3915171,Tae,Crowder,"Pine Mountain, GA",53,75,235,03-12-1997
3921936,Matt,Peart,"Kingston, Jamaica",,79,318,06-11-1997
4034766,Carter,Coughlin,"Eden Prairie, MN",52,75,236,07-21-1997
4038811,TJ,Brunson,"Columbia, SC",35,73,230,12-03-1997
4045165,Cam,Brown,"Burtonsville, MD",47,77,233,04-01-1998
4241470,Xavier,McKinney,"Roswell, GA",,72,201,08-08-1998
4242245,Jaquarius,Landrews,,19,72,200,09-15-1996
3699462,Carlos,Davis,"Blue Springs, MO",74,74,320,08-22-1996
3917599,Kevin,Dotson,"Plaquemine, LA",69,76,321,09-18-1996
4037333,Alex,Highsmith,"Wilmington, NC",56,76,242,08-07-1997
4046692,Chase,Claypool,"Abbotsford, BC",83,76,238,07-07-1998
4241941,Anthony,McFarland Jr.,"Hyattsville, MD",26,68,193,03-04-1999
4259252,James,Pierre,"Deerfield Beach, FL",,74,185,09-16-1996
4035448,Lloyd,Cushenberry,"Carville, LA",,76,315,11-22-1997
3894830,Michael,Ojemudia,"Farmington Hills, MI",,73,200,09-12-1997
3919548,Justin,Strnad,"Palm Harbor, FL",40,75,235,08-21-1996
3925443,Jacob,Bobenmoyer,"Cheyenne, WY",50,74,235,05-28-1997
3929850,P.J.,Locke,"Beaumont, TX",6,70,202,02-12-1997
3930915,Derrek,Tuszka,"Warner, SD",59,77,246,07-11-1997
4034964,Tyrie,Cleveland,"Houston, TX",15,74,205,09-20-1997
4035115,Albert,Okwuegbunam,"Springfield, IL",85,77,258,04-25-1998
4035566,McTelvin,Agim,"Texarkana, TX",58,75,309,09-25-1997
4037216,Essang,Bassey,"Columbus, GA",27,70,190,09-12-1998
4040910,Netane,Muti,"Wahiawa, HI",,75,307,03-27-1999
4240380,KJ,Hamler,"Pontiac, MI",,69,178,07-08-1999
4241463,Jerry,Jeudy,"Deerfield Beach, FL",,73,193,04-24-1999
4043605,Chris,Jackson,"Tallahassee, FL",35,70,193,04-13-1998
3042749,Logan,Woodside,"Frankfort, KY",11,73,213,01-27-1995
3929785,Nick,Westbrook-Ikhine,"Lake Mary, FL",15,74,211,03-21-1997
4035433,Kristian,Fulton,"New Orleans, LA",,71,197,09-03-1998
4036431,Darrynton,Evans,"Oak Hill, FL",,70,203,07-09-1998
4040537,Aaron,Brewer,"Dallas, TX",,73,274,10-28-1997
4240123,Larrell,Murchison,"Elizabethtown, NC",52,74,297,04-24-1997
4259568,Isaiah,Wilson,"Brooklyn, NY",77,79,330,02-12-1999
4362441,Anthony,McKinney,"Rockford, IL",61,79,316,10-25-1997
4040762,Rashad,Smith,"Florida City, FL",59,73,220,04-20-1997
3930048,Willington,Previlon,"Orange, NJ",94,77,287,05-19-1997
3930097,Farrod,Green,"Wesson, MS",41,75,245,06-10-1997
4046537,Josh,Metellus,"Pembroke Pines, FL",44,71,207,01-21-1998
3115949,Derwin,Gray,"Washington, DC",66,76,320,05-08-1991
3916721,LeVante,Bellamy,"Indianapolis, IN",32,70,190,11-26-1996
3932422,Asmar,Bilal,"Indianapolis, IN",57,74,230,04-12-1997
4040640,Darius,Bradwell,"Tallahassee, FL",32,72,235,05-15-1997
3115492,Braxton,Hoyett,"Pelham, AL",52,74,302,02-05-1996
3040031,Nick,Thurman,"Dallas, TX",91,76,305,06-12-1995
4039010,Myles,Bryant,"Pasadena, CA",27,69,192,01-02-1998
3917558,Brandon,Wright,"Atlanta, GA",49,70,182,02-18-1997
4048718,Tyler,Hall,"Hawthorne, CA",,70,190,10-31-1998
4360643,Delrick,Abrams,"Angie, LA",,75,180,04-06-1997
4038437,A.J.,Green III,"Desoto, TX",,74,198,06-09-1998
3916129,Isaiah,Zuber,"Stone Mountain, GA",19,72,190,04-15-1997
3928925,JaMycal,Hasty,"Longview, TX",39,68,205,09-12-1996
4035389,Grayland,Arnold,"Kountze, TX",25,70,187,09-04-1997
3917849,Lawrence,Cager,"Baltimore, MD",83,77,220,08-20-1997
4365493,Jessie,Lemonier,"Hialeah, FL",53,74,240,01-31-1997
4039274,Jonathan,Ward,"Kankakee, IL",20,72,202,09-30-1997
4035425,Saivion,Smith,"Tampa, FL",23,73,200,11-05-1997
3147988,Terrell,Bonds,"Miami, FL",47,68,182,07-22-1996
4027919,Khalil,Dorsey,"Ontario, CA",30,68,185,03-31-1998
4034849,Lamar,Jackson,"Elk Grove, CA",31,74,208,04-13-1998
4243250,Javelin,Guidry,"Murrieta, CA",40,69,191,08-06-1998
3932336,Francis,Bernard,"Herriman, UT",53,73,241,04-08-1995
4360328,Azur,Kamara,"Glendale, AZ",,76,235,09-26-1998
3120964,George,Obinna,"Tracy, CA",59,75,240,08-23-1996
3914450,Jovante,Moffatt,"Union City, TN",38,71,213,12-25-1996
4048257,Curtis,Weaver,"Long Beach, CA",54,74,265,08-03-1998
3895834,Jalen,Dalton,"Clemmons, NC",,78,300,08-04-1997
3912347,Gavin,Heslop,"Yonkers, NY",41,72,195,11-13-1997
3915427,Patrick,Carr,"The Woodlands, TX",36,68,207,09-22-1995
3894912,Tyron,Johnson,"New Orleans, LA",80,73,193,01-08-1996
3924318,Emanuel,Hall,"Franklin, TN",80,75,195,05-21-1997
3821572,Jace,Whittaker,"Oceanside, CA",0,71,185,07-16-1995
4040901,JuJu,Hughes,"Hanford, CA",36,71,191,07-19-1998
4040623,Austin,Mack,"Fort Wayne, IN",,74,215,08-31-1997
2578317,Tre,Roberson,"Indianapolis, IN",31,72,205,10-22-1992
4042808,Artavis,Pierce,"Lake Alfred, FL",18,71,215,05-17-1996
3930024,Ron'Dell,Carter,"Baltimore, MD",44,75,269,07-03-1997
3916744,Luke,Juriga,"Aurora, IL",51,76,301,06-07-1997
4042112,Adrian,Killins,"Daytona Beach, FL",17,68,164,01-02-1998
2974503,Reggie,Begelton,"Beaumont, TX",84,72,200,08-31-1993
4035577,De'Jon,Harris,"Harvey, LA",45,72,245,11-01-1997
3048898,Elliott,Fry,"Frisco, TX",39,72,170,12-12-1994
4368796,Josh,Pearson,"Decatur, AL",89,76,205,06-13-1997
4036924,Elijah,Riley,"Port Jefferson, NY",37,72,205,06-12-1998
4035112,Trystan,Colon,"Webb City, MO",63,75,313,03-23-1998
3116134,Nate,Hall,"Toledo, OH",,74,231,04-06-1996
3914456,Tyshun,Render,"Newnan, GA",96,76,245,03-28-1997
4243315,Salvon,Ahmed,"Kirkland, WA",26,71,197,12-30-1998
2573307,Marcus,Henry,"Bellevue, WA",53,74,303,02-11-1993
3915990,Joe,Gaziano,"Scituate, MA",99,76,280,09-27-1996
3895791,Dane,Jackson,"Coraopolis, PA",,71,180,11-29-1996
4374496,DeMichael,Harris,"Vicksburg, MS",12,68,178,07-12-1998
3915508,Rashod,Berry,"Lorain, OH",74,76,255,10-14-1996
3914534,Jeremy,Cox,"Hope Mills, NC",35,72,226,08-16-1996
4036153,Kristian,Welch,"Iola, WI",54,75,240,05-24-1998
3910402,Elijah,Benton,"Forest, VA",39,73,205,09-05-1996
3129307,Sam,Mustipher,"Owings Mills, MD",61,74,332,08-13-1996
3135726,Jon,Brown,,1,70,194,12-07-1992
4035299,Benito,Jones,"Waynesboro, MS",95,73,335,11-27-1997
3923413,Chapelle,Russell,"Lakewood, NJ",49,73,230,01-20-1997
3919607,Darrion,Daniels,"Dallas, TX",69,75,311,12-04-1997
3919510,Alex,Bachman,"Westlake Village, CA",,72,190,05-29-1996
4408979,Austin,Edwards,"Lansing, MI",97,75,268,08-27-1997
3042619,Winston,Rose,"Inglewood, CA",39,72,180,11-29-1993
3122690,Henry,Mondeaux,"Portland, OR",90,77,280,09-19-1995
3929645,Juwan,Johnson,"Glassboro, NJ",83,76,231,09-13-1996
2591718,Marken,Michel,"Plantation, FL",19,71,191,07-06-1993
17480,Sergio,Castillo,,6,71,195,11-01-1990
3053760,Jeff,Badet,,14,73,179,08-02-1994
3915821,Tony,Brown,"La Mirada, CA",12,73,195,08-08-1997
3928920,Henry,Black,"Shreveport, LA",38,72,204,01-03-1997
4040975,Jared,Mayden,"Sachse, TX",36,72,205,06-24-1998
3917159,Josh,Thomas,"Montgomery, AL",38,72,205,11-19-1996
3908608,Luther,Kirk IV,"Garland, TX",36,74,195,11-07-1996
3115317,Derrick,Moncrief,"Prattville, AL",47,74,220,06-25-1993
4036213,Antoine,Brooks Jr.,"Lanham, MD",39,71,210,10-28-1997
3915190,Jayson,Stanley,"Fairburn, GA",18,74,207,04-24-1997
4035426,Stephen,Sullivan,"Donaldsonville, LA",84,77,245,11-28-1996
3917576,Michael,Jacquet,"Beaumont, TX",39,74,201,01-29-1997
3929834,Raequan,Williams,"Chicago, IL",92,76,305,02-14-1997
4240024,Stanford,Samuels,"Pembroke Pines, FL",,73,187,02-23-1999
3915285,Wyatt,Ray,"Boca Raton, FL",52,75,250,10-24-1996
4374269,Teair,Tart,"Philadelphia, PA",97,74,304,02-28-1997
3912245,Lachavious,Simmons,"Selma, AL",73,77,315,09-12-1996
4032052,Dieter,Eiselen,"Stellenbosch, South Africa",60,76,320,06-10-1996
4362648,Badara,Traore,"Boston, MA",76,79,320,03-12-1997
4249092,Josh,Nurse,"Fayetteville, GA",33,75,197,07-17-1996
3045160,Jaryd,Jones-Smith,"Camden, NJ",60,79,320,09-03-1995
3045246,Hunter,Niswander,"Peninsula, OH",7,76,243,11-26-1994
4038539,Sewo,Olonilua,"Kingwood, TX",45,75,240,11-27-1997
3915145,Kirk,Merritt,"Destrehan, LA",33,73,214,01-05-1997
3924319,Terez,Hall,"Lithonia, GA",59,74,240,11-18-1996
3910176,Kristian,Wilkerson,"Memphis, TN",83,73,214,01-10-1997
2976213,Michael,Dunn,"Bethesda, MD",68,77,315,08-28-1994
3915174,Terry,Godwin,"Hogansville, GA",80,71,185,10-23-1996
4032758,Kyle,Murphy,"Attleboro, MA",60,76,302,05-18-1998
3138744,Chris,Myarick,"Elkins Park, PA",43,77,261,10-06-1995
4036959,Cole,Christiansen,"Suffolk, VA",48,73,230,07-30-1997
3929658,Rob,Windsor,"Fond Du Lac, WI",93,78,288,01-15-1997
3915536,Mike,Weber,"Detroit, MI",27,70,211,08-27-1997
3917012,J.R.,Reed,"Frisco, TX",,73,194,03-11-1996
3674831,Breiden,Fehoko,"Honolulu, HI",96,75,300,10-15-1996
4030955,Niko,Lalos,"Akron, OH",57,77,269,06-25-1997
4041572,Kameron,Cline,"San Diego, CA",96,76,283,02-19-1998
3926936,Reid,Sinnett,"Johnston, IA",7,76,225,02-05-1997
3700815,Kendall,Hinton,"Durham, NC",9,72,195,02-19-1997
3124889,Chris,Edwards,"Detroit, MI",38,74,215,12-23-1992
3919107,Herb,Miller,"Miramar, FL",,74,190,11-11-1997
3049290,Kevin,Rader,"Pittsburgh, PA",86,76,250,04-26-1995
3119215,Anthony,Coyle,"Staten Island, NY",65,77,300,09-19-1996
3039713,R.J.,Prince,"Albemarle, NC",61,78,311,04-19-1995
3895827,Ty'Son,Williams,"Sumter, SC",22,72,220,09-04-1996
3895837,Aaron,Crawford,"Ashburn, VA",99,73,319,11-04-1997
3910148,Aaron,Adeoye,"Marion, IL",35,78,260,08-26-1993
3915184,Nick,Moore,"Snellville, GA",46,74,260,12-09-1992
3915186,Chauncey,Rivers,"Stone Mountain, GA",47,74,259,06-12-1997
4035671,Tyler,Huntley,"Dania, FL",,73,196,02-03-1998
4030779,Bobby,Price,"Virginia Beach, VA",26,76,205,04-25-1998
3917569,Ja'Marcus,Bradley,"Ackerman, MS",84,72,198,12-11-1996
3052527,Nate,Holley,"Toledo, OH",36,73,210,12-05-1994
3932901,Elijah,Campbell,"Saint Paul, MN",22,71,195,08-24-1995
3116144,Clayton,Thorson,"Wheaton, IL",,76,222,06-15-1995
4036129,Dominique,Dafney,"West Des Moines, IA",82,75,235,06-03-1997
3128444,Matthew,Wright,"Lancaster, PA",16,71,174,03-22-1996
3053774,Austin,MacGinnis,"Sacramento, CA",18,70,185,05-04-1995
3910754,Anthony,Chesley,"Temple Hills, MD",37,72,190,05-31-1996
3911073,Jarren,Williams,"Lewis Center, OH",24,71,190,07-18-1997
3892773,Blake,Lynch,"Gilmer, TX",53,75,225,02-14-1997
4035113,Tre'Vour,Wallace-Simms,"East Saint Louis, IL",73,77,330,09-25-1997
3928926,Jameson,Houston,"Austin, TX",47,71,200,06-30-1996
4036507,Joe,Bachie,"Brook Park, OH",49,74,235,02-26-1998
3126302,Willie,Wright,"Houston, TX",62,75,300,02-25-1996
4335942,Dakoda,Shepley,"Windsor, ON",,77,290,12-27-1994
4241940,Javon,Leake,"Greensboro, NC",40,72,206,08-01-1998
3128268,Tegray,Scales,"Cincinnati, OH",45,73,238,05-10-1996
4611153,Taylor,Russolino,,1,72,170,05-23-1989
3930912,Zack,Johnson,"Blaine, MN",68,78,315,01-19-1997
4039292,Alexander,Myres,"Houston, TX",41,71,192,04-20-1996
3911982,Auzoyah,Alufohai,"Alpharetta, GA",98,76,320,10-16-1996
3915436,Steven,Montez,"El Paso, TX",12,77,230,01-14-1997
4239083,Michael,Warren II,"Toledo, OH",,71,222,11-12-1998
3122169,Emmanuel,Smith,"Murfreesboro, TN",43,74,240,07-25-1995
3895835,Jake,Bargas,"Boca Raton, FL",47,74,250,11-28-1996
4041703,Matt,Cole,"Chicago, IL",18,70,197,11-07-1996
4043618,Omari,Cobb,"Port Saint Lucie, FL",44,76,223,05-31-1997
4052137,Chris,Rowland,"Nolensville, TN",83,68,170,12-19-1997
4040621,Keandre,Jones,"Olney, MD",,75,220,09-24-1997
3121378,Matt,Sokol,"Rochester, MI",87,77,258,11-09-1995
3928928,Clay,Johnston,"Abilene, TX",44,73,232,08-08-1996
3125999,Nate,Becker,"Carmel, IN",82,77,258,03-24-1996
4040629,Antonio,Williams,"New London, NC",28,71,215,10-22-1997
3923392,Mitchell,Wilcox,"Tarpon Springs, FL",84,76,250,11-07-1996
3116135,Blake,Hance,"Jacksonville, IL",73,77,310,01-11-1996
3676763,Cordel,Iwuagwu,"Houston, TX",67,75,313,09-04-1996
4682831,Kyle,Hinton,"Peoria, AZ",68,74,315,02-27-1998
4241221,Walter,Palmore,"Columbus, GA",,76,320,08-09-1996
3886826,Benning,Potoa'e,"Dupont, WA",79,75,290,09-17-1996
3915772,Jared,Pinkney,"Norcross, GA",46,76,257,08-21-1997
4037481,Devin,Gray,"Rocklin, CA",80,72,192,06-15-1995
4038533,Darius,Anderson,"Richmond, TX",30,71,212,09-10-1997
4032484,John,Brannon,"Charlotte, NC",39,72,190,03-10-1998
3675812,Bryce,Perkins,"Queen Creek, AZ",16,75,214,12-20-1996
3127313,Tristan,Vizcaino,"Chino Hills, CA",16,74,205,07-31-1996
4047667,Josiah,Coatney,"Douglasville, GA",76,76,325,01-04-1996
3791110,Tommy,Stevens,"Indianapolis, IN",,77,235,12-15-1996
4046676,Tony,Jones Jr.,"St. Petersburg, FL",37,71,224,11-24-1997
3929818,Andrew,Dowell,"North Ridgeville, OH",50,73,225,11-16-1996
4035518,Prince Tega,Wanogho,"Delta State, Nigeria",76,77,308,11-22-1997
4036138,Cedrick,Lattimore,"Redford, MI",75,75,300,02-06-1998
3924367,Kyle,Markway,"St. Louis, MO",47,76,250,03-04-1997
3920823,Javon,Hagan,"Jacksonville, FL",32,72,215,02-22-1997
4243333,Joe,Tryon-Shoyinka,"Renton, WA",9,77,259,04-30-1999
3126490,Donell,Stanley,"Floyd Dale, SC",73,76,324,06-27-1995
3920591,Nick,Leverett,"Salisbury, NC",,76,310,01-11-1997
4034946,Kyle,Trask,"Manvel, TX",2,77,236,03-06-1998
4038828,Sadarius,Hutcherson,"Huntingdon, TN",61,75,321,04-22-1998
4240255,Grant,Stuard,"Conroe, TX",41,71,230,10-15-1998
4242391,Robert,Hainsey,"Pittsburgh, PA",70,76,306,08-12-1998
4242521,K.J.,Britt,"Oxford, AL",52,72,235,06-04-1999
4243830,Jaelon,Darden,"Houston, TX",16,68,175,01-14-1999
4035840,Osa,Odighizuwa,"Portland, OR",97,74,280,08-13-1998
4361423,Micah,Parsons,"Harrisburg, PA",11,75,245,05-26-1999
4034843,Matt,Farniok,"Sioux Falls, SD",66,77,316,09-26-1997
4035626,Josh,Ball,"Fredericksburg, VA",75,80,304,05-15-1998
4036132,Chauncey,Golston,"Detroit, MI",99,77,268,02-10-1998
4040940,Jabril,Cox,"Kansas City, MO",41,75,235,04-16-1998
4043158,T.J.,Vasher,"Wichita Falls, TX",16,77,210,08-29-1998
4259978,Quinton,Bohanna,"Cordova, TN",97,76,360,03-16-1999
4360739,Simi,Fehoko,"Sandy, UT",87,76,218,11-05-1997
4362629,Kelvin,Joseph,"Baton Rouge, LA",,73,192,11-11-2000
4362855,Israel,Mukuamu,"Bossier City, LA",24,76,205,11-28-1999
4570470,Nahshon,Wright,"East Palo Alto, CA",25,76,185,09-23-1998
4360248,Kyle,Pitts,"Philadelphia, PA",8,78,246,10-06-2000
4372093,Jalen,Mayfield,"Grand Rapids, MI",62,77,319,05-23-2000
3072765,Cameron,Nizialek,"Chantilly, VA",4,74,200,03-10-1995
3144991,Parker,Hesse,"Waukon, IA",46,75,261,05-26-1995
4034948,Feleipe,Franks,"Crawfordville, FL",15,78,234,12-22-1997
4039553,Ryan,Becker,"Marble Falls, TX",80,78,255,12-23-1997
4042119,Richie,Grant,"Fort Walton Beach, FL",27,72,200,11-09-1997
4046693,Adetokunbo,Ogundeji,"West Bloomfield, MI",92,76,268,10-09-1998
4047836,Frank,Darby,"Jersey City, NJ",88,73,200,09-08-1997
4048259,Avery,Williams,"Pasadena, CA",26,69,195,07-15-1998
4240074,Dorian,Etheridge,"Charleston, WV",48,75,230,11-21-1998
4242553,Drew,Dalman,"Salinas, CA",67,75,300,10-15-1998
4261606,Darren,Hall,"Pasadena, CA",30,72,190,05-02-2000
4262197,Ta'Quon,Graham,"Temple, TX",95,76,294,12-01-1998
4241478,DeVonta,Smith,"Amite, LA",6,72,170,11-14-1998
3916564,Tyree,Jackson,"Norton Shores, MI",84,79,249,11-07-1997
4034862,Jack,Stoll,"Lone Tree, CO",,76,247,01-28-1998
4035624,Landon,Dickerson,"Hickory, NC",69,78,332,09-30-1998
4045161,Zech,McPhearson,"Columbia, MD",27,71,191,03-21-1998
4052031,Tarron,Jackson,"Aiken, SC",75,74,254,06-22-1998
4239699,Milton,Williams,"Crowley, TX",93,75,290,04-06-1999
4243218,Marlon,Tuipulotu,"Independence, OR",95,74,307,05-31-1999
4243916,Patrick,Johnson,"Chattanooga, TN",48,74,248,01-10-1998
4369247,Mac,McCain III,"Greensboro, NC",35,72,175,02-06-1998
4371733,Kenneth,Gainwell,"Yazoo City, MS",14,69,200,03-14-1999
4371989,Arryn,Siposs,"Melbourne, VIC",10,74,212,11-25-1992
4362506,Greg,Rousseau,"Coconut Creek, FL",50,78,266,04-05-2000
4030899,Spencer,Brown,"Lenox, IA",79,80,311,02-28-1998
4036060,Damar,Hamlin,"Mckees Rocks, PA",3,72,200,03-24-1998
4037239,Boogie,Basham,"Roanoke, VA",45,75,274,12-16-1997
4038986,Tommy,Doyle,"Edina, MN",72,80,320,05-06-1998
4039307,Marquez,Stevenson,"Shreveport, LA",13,70,180,03-26-1998
4420894,Christian,Wade,"Slough, England",45,69,196,05-15-1991
4240548,Kendrick,Green,"Peoria, IL",50,76,315,12-22-1998
4240920,Dan,Moore Jr.,"Beaumont, TX",65,77,315,09-28-1998
4241396,Tre,Norwood,"Fort Smith, AR",43,72,194,04-19-1999
4241457,Najee,Harris,"Antioch, CA",22,73,242,03-09-1998
4361411,Pat,Freiermuth,"Merrimac, MA",88,77,258,10-25-1998
2978524,Christian,Kuntz,"Pittsburgh, PA",46,73,228,04-13-1994
4035103,DeMarkus,Acy,"Dallas, TX",30,74,195,04-29-1998
4035798,Isaiahh,Loudermilk,"Howard, KS",92,79,293,10-10-1997
4046688,Jamir,Jones,"Rochester, NY",48,75,255,06-14-1998
4240485,Pressley,Harvin III,"Alcolu, SC",6,72,255,09-17-1998
4240900,Buddy,Johnson,"Dallas, TX",57,74,240,02-27-1999
4362628,Ja'Marr,Chase,"Harvey, LA",1,72,201,03-01-2000
3126245,Donnie,Lewis Jr.,"Baton Rouge, LA",39,72,190,07-21-1996
4036169,Nick,McCloud,"Rock Hill, SC",44,73,190,07-09-1998
4038565,D'Ante,Smith,"Augusta, GA",70,77,309,06-09-1998
4046530,Chris,Evans,"Indianapolis, IN",25,71,215,10-05-1997
4241344,Wyatt,Hubert,"Topeka, KS",56,75,260,06-13-1998
4242228,Tyler,Shelvin,"Lafayette, LA",72,75,346,07-22-1998
4243923,Cam,Sample,"Snellville, GA",96,75,272,09-20-1999
4360234,Evan,McPherson,"Fort Payne, AL",2,71,185,07-21-1999
4360320,Jackson,Carman,"Fairfield, OH",79,77,322,01-22-2000
4361787,Trey,Hill,"Warner Robins, GA",63,76,335,01-23-2000
4362094,Joseph,Ossai,"Conroe, TX",58,76,263,04-12-2000
4370351,Darius,Hodge,"Wake Forest, NC",41,73,245,07-03-1998
3930270,Blake,Brandel,"Milwaukie, OR",64,79,315,01-23-1997
4035537,Kene,Nwangwu,"Frisco, TX",26,73,210,02-09-1998
4035604,Janarius,Robinson,"Panama City, FL",97,77,260,05-04-1998
4035861,Camryn,Bynum,"Corona, CA",24,72,200,07-19-1998
4036063,Pat,Jones II,"Chesapeake, VA",91,76,264,09-29-1998
4036149,Nate,Stanley,"Menomonie, WI",14,76,233,08-26-1997
4037521,Chazz,Surratt,"Denver, NC",55,74,233,02-16-1997
4239406,Blake,Proehl,"Charlotte, NC",13,73,190,01-12-1999
4240573,Ihmir,Smith-Marsette,"Newark, NJ",11,73,185,08-29-1999
4240716,Jaylen,Twyman,"Washington, DC",97,74,285,07-19-1999
4240904,Kellen,Mond,"San Antonio, TX",12,75,211,06-22-1999
4241999,Wyatt,Davis,"Bellflower, CA",67,76,315,02-17-1999
4242495,Jordon,Scott,"Largo, FL",66,73,326,10-25-1998
4361985,Christian,Darrisaw,"Upper Marlboro, MD",71,77,315,06-02-1999
4361662,Alim,McNeill,"Raleigh, NC",54,74,315,05-11-2000
4373825,Penei,Sewell,"Malaeimi, American Samoa",58,77,335,10-09-2000
2980138,Scott,Daly,"Downers Grove, IL",47,73,245,02-07-1994
3910630,Charlie,Taumoepeau,"Federal Way, WA",43,75,240,03-25-1998
4039020,Levi,Onwuzurike,"Allen, TX",91,75,290,03-02-1998
4046592,AJ,Parker,"Bartlesville, OK",41,71,178,02-15-1998
4046691,Tommy,Kraemer,"Cincinnati, OH",62,78,316,04-16-1998
4240401,Ifeatu,Melifonwu,"South Grafton, MA",6,75,210,05-02-1999
4260409,Derrick,Barnes,"Covington, KY",55,72,240,05-29-1999
4373578,Jerry,Jacobs,"Atlanta, GA",23,71,203,09-26-1997
4374033,Jermar,Jefferson,"Harbor City, CA",39,70,215,04-15-2000
4374302,Amon-Ra,St. Brown,"Anaheim Hills, CA",14,72,202,10-24-1999
4422214,Trinity,Benson,"Lewisville, TX",0,72,180,01-16-1997
4242488,Deommodore,Lenoir,"Los Angeles, CA",2,70,200,10-06-1999
3886598,Jauan,Jennings,"Murfreesboro, TN",15,75,212,07-10-1997
4043041,Jaylon,Moore,"Detroit, MI",76,76,311,01-09-1998
4241401,Trey,Sermon,"Marietta, GA",27,72,215,01-30-1999
4241555,Elijah,Mitchell,"Erath, LA",25,70,200,05-02-1998
4242390,Aaron,Banks,"Alameda, CA",65,77,325,09-03-1997
4258209,Ambry,Thomas,"Detroit, MI",20,72,190,09-09-1999
4360853,Talanoa,Hufanga,"Corvallis, OR",29,72,200,02-01-2000
4383351,Trey,Lance,"Marshall, MN",15,76,226,05-09-2000
3675550,Tommy,Hudson,"San Jose, CA",89,77,255,02-22-1997
4030915,Briley,Moore,"Kansas City, MO",82,76,250,01-13-1998
4035098,Tucker,McCann,"O'Fallon, IL",7,72,218,11-10-1997
4036076,Rashad,Weaver,"Fort Lauderdale, FL",99,76,259,11-10-1997
4038944,Brady,Breeze,"Lake Oswego, OR",,72,205,10-09-1997
4040945,Dillon,Radunz,"Becker, MN",75,78,301,03-28-1998
4240692,Monty,Rice,"Huntsville, AL",59,72,233,01-08-1999
4240859,Caleb,Farley,"Hickory, NC",3,74,197,11-02-1998
4242231,Racey,McMath,"New Orleans, LA",80,75,217,06-14-1999
4243328,Elijah,Molden,"West Linn, OR",24,70,192,01-30-1999
4379504,Mekhi,Sargent,"Key West, FL",36,68,208,10-08-1997
4408915,Brandon,Kemp,"Stone Mountain, GA",66,79,310,01-18-1997
4240595,Marco,Wilson,"Fort Lauderdale, FL",19,72,191,03-03-1999
4244606,Zaven,Collins,"Hominy, OK",25,76,260,05-19-1999
4372485,Rondale,Moore,"New Albany, IN",4,67,180,06-09-2000
4037485,Bruno,Labelle,"Montreal, PQ",35,76,247,06-03-1997
4240464,Victor,Dimukeje,"Baltimore, MD",52,74,262,11-18-1999
4258194,Kwity,Paye,"Providence, RI",51,75,265,11-19-1998
4034530,Chris,Williams,"Brooklyn, NY",,75,302,06-16-1998
4035221,Quartney,Davis,"Houston, TX",5,73,200,04-07-1998
4039160,Kylen,Granson,"Austin, TX",83,75,242,03-27-1998
4045176,Will,Fries,"Cranford, NJ",75,78,305,04-04-1998
4046652,Chris,Wilcox,"Fontana, CA",38,74,195,10-30-1997
4241820,Sam,Ehlinger,"Austin, TX",4,74,225,09-30-1998
