athlete_id,first_name,last_name,dob,height,weight,birth_city,birth_state
3917992,Markus,Bailey,03-07-1997,72.0,235.0,Columbus,OH
3918330,Logan,Wilson,07-08-1996,74.0,245.0,Casper,WY
4037633,Amani,Bledsoe,02-06-1998,76.0,280.0,Lawrence,KS
4039029,Khalid,Kareem,04-28-1998,76.0,268.0,Detroit,MI
4046557,Hakeem,Adeniji,12-08-1997,76.0,315.0,Garland,TX
4239993,Tee,Higgins,01-18-1999,76.0,219.0,Oak Ridge,TN
3917870,Tyree,St. Louis,08-05-1997,77.0,315.0,Tampa,FL
4241394,Kenneth,Murray Jr.,11-16-1998,74.0,241.0,Missouri City,TX
3910544,Joshua,Kelley,11-20-1997,71.0,212.0,Lancaster,CA
3912092,Donald,Parham Jr.,08-16-1997,80.0,237.0,Lakeland,FL
3915522,KJ,Hill Jr.,09-15-1997,72.0,196.0,Little Rock,AR
4035611,Gabe,Nabers,11-05-1997,75.0,235.0,Hahira,GA
4037591,Joe,Reed,01-04-1998,72.0,224.0,Charlotte Court House,VA
4038941,Justin,Herbert,03-10-1998,78.0,236.0,Eugene,OR
4039413,Alohi,Gilman,09-17-1997,70.0,201.0,Laie,HI
4258199,Cesar,Ruiz,06-14-1999,76.0,316.0,Camden,NJ
3122925,Derrick,Kelly II,08-23-1995,77.0,320.0,Gretna,FL
3911853,Adam,Trautman,02-05-1997,77.0,253.0,Williamsburg,MI
3917657,Zack,Baun,12-30-1996,75.0,225.0,Brown Deer,WI
4035170,Marquez,Callaway,03-27-1998,74.0,204.0,Warner Robins,GA
4039064,Malcolm,Roach,06-09-1998,75.0,290.0,Baton Rouge,LA
4045180,Blake,Gillikin,01-21-1998,74.0,196.0,Smyrna,GA
4034790,Antoine,Winfield Jr.,08-16-1998,69.0,203.0,The Woodlands,TX
4240589,Tristan,Wirfs,01-24-1999,77.0,320.0,Mount Vernon,IA
2310331,Tyler,Johnson,08-25-1998,73.0,205.0,Minneapolis,MN
2982323,Brad,Seaton,11-23-1993,81.0,330.0,Bronx,NY
3699530,Khalil,Davis,08-22-1996,73.0,308.0,Blue Springs,MO
3722375,John,Molchon,02-02-1997,77.0,309.0,Las Vegas,NV
3917612,Ke'Shawn,Vaughn,05-04-1997,70.0,214.0,Nashville,TN
3933407,Quinton,Bell,05-09-1996,76.0,251.0,Long Beach,CA
4034496,Cam,Gill,12-14-1997,75.0,240.0,Douglasville,GA
4037647,Parnell,Motley,02-13-1995,72.0,180.0,Washington,DC
4683123,John,Hurst,11-02-1996,74.0,190.0,Milton,GA
3144994,Ross,Reynolds,09-14-1995,76.0,300.0,Waukee,IA
3916075,Colton,McKivitz,08-09-1996,78.0,301.0,Jacobsburg,OH
3931424,Demetrius,Flannigan-Fowles,09-04-1996,74.0,223.0,Tucson,AZ
4035020,Charlie,Woerner,10-16-1997,77.0,241.0,Tiger,GA
4259491,Javon,Kinlaw,10-03-1997,77.0,319.0,Charleston,SC
4360438,Brandon,Aiyuk,03-17-1998,72.0,200.0,Rocklin,CA
4035462,Isaiah,Simmons,07-26-1998,76.0,238.0,Olathe,KS
3040206,Chris,Streveler,01-06-1995,73.0,216.0,Crystal Lake,IL
3914630,Josh,Jones,06-22-1997,77.0,319.0,Richmond,TX
4035452,Rashard,Lawrence,08-27-1998,74.0,308.0,Monroe,LA
4035666,Leki,Fotu,08-23-1998,77.0,334.0,West Valley City,UT
4242873,Eno,Benjamin,04-13-1999,69.0,207.0,Wylie,TX
4040613,Jordan,Fuller,03-04-1998,74.0,203.0,Old Tappan,NJ
4240021,Cam,Akers,06-22-1999,70.0,217.0,Clinton,MS
3124092,John,Wolford,10-16-1995,73.0,218.0,Jacksonville,FL
3914150,Marquise,Copeland,05-09-1997,74.0,287.0,Cleveland,OH
3916209,Xavier,Jones,08-24-1997,71.0,208.0,Spring,TX
3918003,Brycen,Hopkins,03-27-1997,76.0,245.0,Nashville,TN
3930066,Van,Jefferson,07-26-1996,73.0,200.0,Brentwood,TN
4034967,Jachai,Polite,03-30-1998,75.0,258.0,USA,
4035478,Tremayne,Anchrum Jr.,06-24-1998,74.0,314.0,Powder Springs,GA
4035663,Terrell,Burgess,11-12-1998,71.0,202.0,San Marcos,CA
4038994,Sam,Sloman,09-19-1997,68.0,205.0,Roswell,GA
4040703,Eric,Banks,01-30-1998,77.0,274.0,Memphis,TN
4040732,Raymond,Calais,04-02-1998,68.0,188.0,Breaux Bridge,LA
4040968,Terrell,Lewis,08-25-1998,77.0,262.0,Washington,DC
4046715,Trishton,Jackson,03-09-1998,73.0,191.0,West Bloomfield,MI
3915834,Terence,Steele,06-04-1997,78.0,310.0,Cibolo,TX
4040966,Trevon,Diggs,09-20-1998,74.0,195.0,Gaithersburg,MD
4241389,CeeDee,Lamb,04-08-1999,74.0,200.0,Richmond,TX
3892883,Neville,Gallimore,01-17-1997,74.0,302.0,St. Catharines,ON
3895785,Ben,DiNucci,11-24-1996,74.0,215.0,Wexford,PA
3917006,Reggie,Robinson II,04-14-1997,73.0,200.0,Cleburne,TX
4035660,Bradlee,Anae,01-17-1998,75.0,260.0,Laie,HI
4035788,Tyler,Biadasz,11-20-1997,75.0,316.0,Amherst,WI
4036275,Sean,McKeon,12-28-1997,77.0,238.0,Dudley,MA
4038815,Rico,Dowdle,06-14-1998,72.0,215.0,Asheville,NC
4362706,Stephen,Guidry,03-25-1997,75.0,201.0,New Roads,LA
4242973,Darnay,Holmes,06-23-1998,70.0,195.0,Pasadena,CA
4259566,Andrew,Thomas,01-22-1999,77.0,315.0,Lithonia,GA
3915142,Shane,Lemieux,05-12-1997,76.0,310.0,Yakima,WA
3915171,Tae,Crowder,03-12-1997,75.0,235.0,Pine Mountain,GA
3921936,Matt,Peart,06-11-1997,79.0,318.0,Kingston,Jamaica
4034766,Carter,Coughlin,07-21-1997,75.0,236.0,Eden Prairie,MN
4038811,TJ,Brunson,12-03-1997,73.0,230.0,Columbia,SC
4045165,Cam,Brown,04-01-1998,77.0,233.0,Burtonsville,MD
4241470,Xavier,McKinney,08-08-1998,72.0,201.0,Roswell,GA
4242245,Jaquarius,Landrews,09-15-1996,72.0,200.0,,
3699462,Carlos,Davis,08-22-1996,74.0,320.0,Blue Springs,MO
3917599,Kevin,Dotson,09-18-1996,76.0,321.0,Plaquemine,LA
4037333,Alex,Highsmith,08-07-1997,76.0,242.0,Wilmington,NC
4046692,Chase,Claypool,07-07-1998,76.0,238.0,Abbotsford,BC
4241941,Anthony,McFarland Jr.,03-04-1999,68.0,193.0,Hyattsville,MD
4259252,James,Pierre,09-16-1996,74.0,185.0,Deerfield Beach,FL
4035448,Lloyd,Cushenberry,11-22-1997,76.0,315.0,Carville,LA
3894830,Michael,Ojemudia,09-12-1997,73.0,200.0,Farmington Hills,MI
3919548,Justin,Strnad,08-21-1996,75.0,235.0,Palm Harbor,FL
3925443,Jacob,Bobenmoyer,05-28-1997,74.0,235.0,Cheyenne,WY
3929850,P.J.,Locke,02-12-1997,70.0,202.0,Beaumont,TX
3930915,Derrek,Tuszka,07-11-1997,77.0,246.0,Warner,SD
4034964,Tyrie,Cleveland,09-20-1997,74.0,205.0,Houston,TX
4035115,Albert,Okwuegbunam,04-25-1998,77.0,258.0,Springfield,IL
4035566,McTelvin,Agim,09-25-1997,75.0,309.0,Texarkana,TX
4037216,Essang,Bassey,09-12-1998,70.0,190.0,Columbus,GA
4040910,Netane,Muti,03-27-1999,75.0,307.0,Wahiawa,HI
4240380,KJ,Hamler,07-08-1999,69.0,178.0,Pontiac,MI
4241463,Jerry,Jeudy,04-24-1999,73.0,193.0,Deerfield Beach,FL
4043605,Chris,Jackson,04-13-1998,70.0,193.0,Tallahassee,FL
3042749,Logan,Woodside,01-27-1995,73.0,213.0,Frankfort,KY
3929785,Nick,Westbrook-Ikhine,03-21-1997,74.0,211.0,Lake Mary,FL
4035433,Kristian,Fulton,09-03-1998,71.0,197.0,New Orleans,LA
4036431,Darrynton,Evans,07-09-1998,70.0,203.0,Oak Hill,FL
4040537,Aaron,Brewer,10-28-1997,73.0,274.0,Dallas,TX
4240123,Larrell,Murchison,04-24-1997,74.0,297.0,Elizabethtown,NC
4259568,Isaiah,Wilson,02-12-1999,79.0,330.0,Brooklyn,NY
4362441,Anthony,McKinney,10-25-1997,79.0,316.0,Rockford,IL
4040762,Rashad,Smith,04-20-1997,73.0,220.0,Florida City,FL
3930048,Willington,Previlon,05-19-1997,77.0,287.0,Orange,NJ
3930097,Farrod,Green,06-10-1997,75.0,245.0,Wesson,MS
4046537,Josh,Metellus,01-21-1998,71.0,207.0,Pembroke Pines,FL
3115949,Derwin,Gray,05-08-1991,76.0,320.0,Washington,DC
3916721,LeVante,Bellamy,11-26-1996,70.0,190.0,Indianapolis,IN
3932422,Asmar,Bilal,04-12-1997,74.0,230.0,Indianapolis,IN
4040640,Darius,Bradwell,05-15-1997,72.0,235.0,Tallahassee,FL
3115492,Braxton,Hoyett,02-05-1996,74.0,302.0,Pelham,AL
3040031,Nick,Thurman,06-12-1995,76.0,305.0,Dallas,TX
4039010,Myles,Bryant,01-02-1998,69.0,192.0,Pasadena,CA
3917558,Brandon,Wright,02-18-1997,70.0,182.0,Atlanta,GA
4048718,Tyler,Hall,10-31-1998,70.0,190.0,Hawthorne,CA
4360643,Delrick,Abrams,04-06-1997,75.0,180.0,Angie,LA
4038437,A.J.,Green III,06-09-1998,74.0,198.0,Desoto,TX
3916129,Isaiah,Zuber,04-15-1997,72.0,190.0,Stone Mountain,GA
3928925,JaMycal,Hasty,09-12-1996,68.0,205.0,Longview,TX
4035389,Grayland,Arnold,09-04-1997,70.0,187.0,Kountze,TX
3917849,Lawrence,Cager,08-20-1997,77.0,220.0,Baltimore,MD
4365493,Jessie,Lemonier,01-31-1997,74.0,240.0,Hialeah,FL
4039274,Jonathan,Ward,09-30-1997,72.0,202.0,Kankakee,IL
4035425,Saivion,Smith,11-05-1997,73.0,200.0,Tampa,FL
3147988,Terrell,Bonds,07-22-1996,68.0,182.0,Miami,FL
4027919,Khalil,Dorsey,03-31-1998,68.0,185.0,Ontario,CA
4034849,Lamar,Jackson,04-13-1998,74.0,208.0,Elk Grove,CA
4243250,Javelin,Guidry,08-06-1998,69.0,191.0,Murrieta,CA
3932336,Francis,Bernard,04-08-1995,73.0,241.0,Herriman,UT
4360328,Azur,Kamara,09-26-1998,76.0,235.0,Glendale,AZ
3120964,George,Obinna,08-23-1996,75.0,240.0,Tracy,CA
3914450,Jovante,Moffatt,12-25-1996,71.0,213.0,Union City,TN
4048257,Curtis,Weaver,08-03-1998,74.0,265.0,Long Beach,CA
3895834,Jalen,Dalton,08-04-1997,78.0,300.0,Clemmons,NC
3912347,Gavin,Heslop,11-13-1997,72.0,195.0,Yonkers,NY
3915427,Patrick,Carr,09-22-1995,68.0,207.0,The Woodlands,TX
3894912,Tyron,Johnson,01-08-1996,73.0,193.0,New Orleans,LA
3924318,Emanuel,Hall,05-21-1997,75.0,195.0,Franklin,TN
3821572,Jace,Whittaker,07-16-1995,71.0,185.0,Oceanside,CA
4040901,JuJu,Hughes,07-19-1998,71.0,191.0,Hanford,CA
4040623,Austin,Mack,08-31-1997,74.0,215.0,Fort Wayne,IN
2578317,Tre,Roberson,10-22-1992,72.0,205.0,Indianapolis,IN
4042808,Artavis,Pierce,05-17-1996,71.0,215.0,Lake Alfred,FL
3930024,Ron'Dell,Carter,07-03-1997,75.0,269.0,Baltimore,MD
3916744,Luke,Juriga,06-07-1997,76.0,301.0,Aurora,IL
4042112,Adrian,Killins,01-02-1998,68.0,164.0,Daytona Beach,FL
2974503,Reggie,Begelton,08-31-1993,72.0,200.0,Beaumont,TX
4035577,De'Jon,Harris,11-01-1997,72.0,245.0,Harvey,LA
3048898,Elliott,Fry,12-12-1994,72.0,170.0,Frisco,TX
4368796,Josh,Pearson,06-13-1997,76.0,205.0,Decatur,AL
4036924,Elijah,Riley,06-12-1998,72.0,205.0,Port Jefferson,NY
4035112,Trystan,Colon,03-23-1998,75.0,313.0,Webb City,MO
3116134,Nate,Hall,04-06-1996,74.0,231.0,Toledo,OH
3914456,Tyshun,Render,03-28-1997,76.0,245.0,Newnan,GA
4243315,Salvon,Ahmed,12-30-1998,71.0,197.0,Kirkland,WA
2573307,Marcus,Henry,02-11-1993,74.0,303.0,Bellevue,WA
3915990,Joe,Gaziano,09-27-1996,76.0,280.0,Scituate,MA
3895791,Dane,Jackson,11-29-1996,71.0,180.0,Coraopolis,PA
4374496,DeMichael,Harris,07-12-1998,68.0,178.0,Vicksburg,MS
3915508,Rashod,Berry,10-14-1996,76.0,255.0,Lorain,OH
3914534,Jeremy,Cox,08-16-1996,72.0,226.0,Hope Mills,NC
4036153,Kristian,Welch,05-24-1998,75.0,240.0,Iola,WI
3910402,Elijah,Benton,09-05-1996,73.0,205.0,Forest,VA
3129307,Sam,Mustipher,08-13-1996,74.0,332.0,Owings Mills,MD
3135726,Jon,Brown,12-07-1992,70.0,194.0,,
4035299,Benito,Jones,11-27-1997,73.0,335.0,Waynesboro,MS
3923413,Chapelle,Russell,01-20-1997,73.0,230.0,Lakewood,NJ
3919607,Darrion,Daniels,12-04-1997,75.0,311.0,Dallas,TX
3919510,Alex,Bachman,05-29-1996,72.0,190.0,Westlake Village,CA
4408979,Austin,Edwards,08-27-1997,75.0,268.0,Lansing,MI
3042619,Winston,Rose,11-29-1993,72.0,180.0,Inglewood,CA
3122690,Henry,Mondeaux,09-19-1995,77.0,280.0,Portland,OR
3929645,Juwan,Johnson,09-13-1996,76.0,231.0,Glassboro,NJ
2591718,Marken,Michel,07-06-1993,71.0,191.0,Plantation,FL
17480,Sergio,Castillo,11-01-1990,71.0,195.0,,
3053760,Jeff,Badet,08-02-1994,73.0,179.0,,
3915821,Tony,Brown,08-08-1997,73.0,195.0,La Mirada,CA
3928920,Henry,Black,01-03-1997,72.0,204.0,Shreveport,LA
4040975,Jared,Mayden,06-24-1998,72.0,205.0,Sachse,TX
3917159,Josh,Thomas,11-19-1996,72.0,205.0,Montgomery,AL
3908608,Luther,Kirk IV,11-07-1996,74.0,195.0,Garland,TX
3115317,Derrick,Moncrief,06-25-1993,74.0,220.0,Prattville,AL
4036213,Antoine,Brooks Jr.,10-28-1997,71.0,210.0,Lanham,MD
3915190,Jayson,Stanley,04-24-1997,74.0,207.0,Fairburn,GA
4035426,Stephen,Sullivan,11-28-1996,77.0,245.0,Donaldsonville,LA
3917576,Michael,Jacquet,01-29-1997,74.0,201.0,Beaumont,TX
3929834,Raequan,Williams,02-14-1997,76.0,305.0,Chicago,IL
4240024,Stanford,Samuels,02-23-1999,73.0,187.0,Pembroke Pines,FL
3915285,Wyatt,Ray,10-24-1996,75.0,250.0,Boca Raton,FL
4374269,Teair,Tart,02-28-1997,74.0,304.0,Philadelphia,PA
3912245,Lachavious,Simmons,09-12-1996,77.0,315.0,Selma,AL
4032052,Dieter,Eiselen,06-10-1996,76.0,320.0,Stellenbosch,South Africa
4362648,Badara,Traore,03-12-1997,79.0,320.0,Boston,MA
4249092,Josh,Nurse,07-17-1996,75.0,197.0,Fayetteville,GA
3045160,Jaryd,Jones-Smith,09-03-1995,79.0,320.0,Camden,NJ
3045246,Hunter,Niswander,11-26-1994,76.0,243.0,Peninsula,OH
4038539,Sewo,Olonilua,11-27-1997,75.0,240.0,Kingwood,TX
3915145,Kirk,Merritt,01-05-1997,73.0,214.0,Destrehan,LA
3924319,Terez,Hall,11-18-1996,74.0,240.0,Lithonia,GA
3910176,Kristian,Wilkerson,01-10-1997,73.0,214.0,Memphis,TN
2976213,Michael,Dunn,08-28-1994,77.0,315.0,Bethesda,MD
3915174,Terry,Godwin,10-23-1996,71.0,185.0,Hogansville,GA
4032758,Kyle,Murphy,05-18-1998,76.0,302.0,Attleboro,MA
3138744,Chris,Myarick,10-06-1995,77.0,261.0,Elkins Park,PA
4036959,Cole,Christiansen,07-30-1997,73.0,230.0,Suffolk,VA
3929658,Rob,Windsor,01-15-1997,78.0,288.0,Fond Du Lac,WI
3915536,Mike,Weber,08-27-1997,70.0,211.0,Detroit,MI
3917012,J.R.,Reed,03-11-1996,73.0,194.0,Frisco,TX
3674831,Breiden,Fehoko,10-15-1996,75.0,300.0,Honolulu,HI
4030955,Niko,Lalos,06-25-1997,77.0,269.0,Akron,OH
4041572,Kameron,Cline,02-19-1998,76.0,283.0,San Diego,CA
3926936,Reid,Sinnett,02-05-1997,76.0,225.0,Johnston,IA
3700815,Kendall,Hinton,02-19-1997,72.0,195.0,Durham,NC
3124889,Chris,Edwards,12-23-1992,74.0,215.0,Detroit,MI
3919107,Herb,Miller,11-11-1997,74.0,190.0,Miramar,FL
3049290,Kevin,Rader,04-26-1995,76.0,250.0,Pittsburgh,PA
3119215,Anthony,Coyle,09-19-1996,77.0,300.0,Staten Island,NY
3039713,R.J.,Prince,04-19-1995,78.0,311.0,Albemarle,NC
3895827,Ty'Son,Williams,09-04-1996,72.0,220.0,Sumter,SC
3895837,Aaron,Crawford,11-04-1997,73.0,319.0,Ashburn,VA
3910148,Aaron,Adeoye,08-26-1993,78.0,260.0,Marion,IL
3915184,Nick,Moore,12-09-1992,74.0,260.0,Snellville,GA
3915186,Chauncey,Rivers,06-12-1997,74.0,259.0,Stone Mountain,GA
4035671,Tyler,Huntley,02-03-1998,73.0,196.0,Dania,FL
4030779,Bobby,Price,04-25-1998,76.0,205.0,Virginia Beach,VA
3917569,Ja'Marcus,Bradley,12-11-1996,72.0,198.0,Ackerman,MS
3052527,Nate,Holley,12-05-1994,73.0,210.0,Toledo,OH
3932901,Elijah,Campbell,08-24-1995,71.0,195.0,Saint Paul,MN
3116144,Clayton,Thorson,06-15-1995,76.0,222.0,Wheaton,IL
4036129,Dominique,Dafney,06-03-1997,75.0,235.0,West Des Moines,IA
3128444,Matthew,Wright,03-22-1996,71.0,174.0,Lancaster,PA
3053774,Austin,MacGinnis,05-04-1995,70.0,185.0,Sacramento,CA
3910754,Anthony,Chesley,05-31-1996,72.0,190.0,Temple Hills,MD
3911073,Jarren,Williams,07-18-1997,71.0,190.0,Lewis Center,OH
3892773,Blake,Lynch,02-14-1997,75.0,225.0,Gilmer,TX
4035113,Tre'Vour,Wallace-Simms,09-25-1997,77.0,330.0,East Saint Louis,IL
3928926,Jameson,Houston,06-30-1996,71.0,200.0,Austin,TX
4036507,Joe,Bachie,02-26-1998,74.0,235.0,Brook Park,OH
3126302,Willie,Wright,02-25-1996,75.0,300.0,Houston,TX
4335942,Dakoda,Shepley,12-27-1994,77.0,290.0,Windsor,ON
4241940,Javon,Leake,08-01-1998,72.0,206.0,Greensboro,NC
3128268,Tegray,Scales,05-10-1996,73.0,238.0,Cincinnati,OH
4611153,Taylor,Russolino,05-23-1989,72.0,170.0,,
3930912,Zack,Johnson,01-19-1997,78.0,315.0,Blaine,MN
4039292,Alexander,Myres,04-20-1996,71.0,192.0,Houston,TX
3911982,Auzoyah,Alufohai,10-16-1996,76.0,320.0,Alpharetta,GA
3915436,Steven,Montez,01-14-1997,77.0,230.0,El Paso,TX
4239083,Michael,Warren II,11-12-1998,71.0,222.0,Toledo,OH
3122169,Emmanuel,Smith,07-25-1995,74.0,240.0,Murfreesboro,TN
3895835,Jake,Bargas,11-28-1996,74.0,250.0,Boca Raton,FL
4041703,Matt,Cole,11-07-1996,70.0,197.0,Chicago,IL
4043618,Omari,Cobb,05-31-1997,76.0,223.0,Port Saint Lucie,FL
4052137,Chris,Rowland,12-19-1997,68.0,170.0,Nolensville,TN
4040621,Keandre,Jones,09-24-1997,75.0,220.0,Olney,MD
3121378,Matt,Sokol,11-09-1995,77.0,258.0,Rochester,MI
3928928,Clay,Johnston,08-08-1996,73.0,232.0,Abilene,TX
3125999,Nate,Becker,03-24-1996,77.0,258.0,Carmel,IN
4040629,Antonio,Williams,10-22-1997,71.0,215.0,New London,NC
3923392,Mitchell,Wilcox,11-07-1996,76.0,250.0,Tarpon Springs,FL
3116135,Blake,Hance,01-11-1996,77.0,310.0,Jacksonville,IL
3676763,Cordel,Iwuagwu,09-04-1996,75.0,313.0,Houston,TX
4682831,Kyle,Hinton,02-27-1998,74.0,315.0,Peoria,AZ
4241221,Walter,Palmore,08-09-1996,76.0,320.0,Columbus,GA
3886826,Benning,Potoa'e,09-17-1996,75.0,290.0,Dupont,WA
3915772,Jared,Pinkney,08-21-1997,76.0,257.0,Norcross,GA
4037481,Devin,Gray,06-15-1995,72.0,192.0,Rocklin,CA
4038533,Darius,Anderson,09-10-1997,71.0,212.0,Richmond,TX
4032484,John,Brannon,03-10-1998,72.0,190.0,Charlotte,NC
3675812,Bryce,Perkins,12-20-1996,75.0,214.0,Queen Creek,AZ
3127313,Tristan,Vizcaino,07-31-1996,74.0,205.0,Chino Hills,CA
4047667,Josiah,Coatney,01-04-1996,76.0,325.0,Douglasville,GA
3791110,Tommy,Stevens,12-15-1996,77.0,235.0,Indianapolis,IN
4046676,Tony,Jones Jr.,11-24-1997,71.0,224.0,St. Petersburg,FL
3929818,Andrew,Dowell,11-16-1996,73.0,225.0,North Ridgeville,OH
4035518,Prince Tega,Wanogho,11-22-1997,77.0,308.0,Delta State,Nigeria
4036138,Cedrick,Lattimore,02-06-1998,75.0,300.0,Redford,MI
3924367,Kyle,Markway,03-04-1997,76.0,250.0,St. Louis,MO
3920823,Javon,Hagan,02-22-1997,72.0,215.0,Jacksonville,FL
4243333,Joe,Tryon-Shoyinka,04-30-1999,77.0,259.0,Renton,WA
3126490,Donell,Stanley,06-27-1995,76.0,324.0,Floyd Dale,SC
3920591,Nick,Leverett,01-11-1997,76.0,310.0,Salisbury,NC
4034946,Kyle,Trask,03-06-1998,77.0,236.0,Manvel,TX
4038828,Sadarius,Hutcherson,04-22-1998,75.0,321.0,Huntingdon,TN
4240255,Grant,Stuard,10-15-1998,71.0,230.0,Conroe,TX
4242391,Robert,Hainsey,08-12-1998,76.0,306.0,Pittsburgh,PA
4242521,K.J.,Britt,06-04-1999,72.0,235.0,Oxford,AL
4243830,Jaelon,Darden,01-14-1999,68.0,175.0,Houston,TX
4035840,Osa,Odighizuwa,08-13-1998,74.0,280.0,Portland,OR
4361423,Micah,Parsons,05-26-1999,75.0,245.0,Harrisburg,PA
4034843,Matt,Farniok,09-26-1997,77.0,316.0,Sioux Falls,SD
4035626,Josh,Ball,05-15-1998,80.0,304.0,Fredericksburg,VA
4036132,Chauncey,Golston,02-10-1998,77.0,268.0,Detroit,MI
4040940,Jabril,Cox,04-16-1998,75.0,235.0,Kansas City,MO
4043158,T.J.,Vasher,08-29-1998,77.0,210.0,Wichita Falls,TX
4259978,Quinton,Bohanna,03-16-1999,76.0,360.0,Cordova,TN
4360739,Simi,Fehoko,11-05-1997,76.0,218.0,Sandy,UT
4362629,Kelvin,Joseph,11-11-2000,73.0,192.0,Baton Rouge,LA
4362855,Israel,Mukuamu,11-28-1999,76.0,205.0,Bossier City,LA
4570470,Nahshon,Wright,09-23-1998,76.0,185.0,East Palo Alto,CA
4360248,Kyle,Pitts,10-06-2000,78.0,246.0,Philadelphia,PA
4372093,Jalen,Mayfield,05-23-2000,77.0,319.0,Grand Rapids,MI
3072765,Cameron,Nizialek,03-10-1995,74.0,200.0,Chantilly,VA
3144991,Parker,Hesse,05-26-1995,75.0,261.0,Waukon,IA
4034948,Feleipe,Franks,12-22-1997,78.0,234.0,Crawfordville,FL
4039553,Ryan,Becker,12-23-1997,78.0,255.0,Marble Falls,TX
4042119,Richie,Grant,11-09-1997,72.0,200.0,Fort Walton Beach,FL
4046693,Adetokunbo,Ogundeji,10-09-1998,76.0,268.0,West Bloomfield,MI
4047836,Frank,Darby,09-08-1997,73.0,200.0,Jersey City,NJ
4048259,Avery,Williams,07-15-1998,69.0,195.0,Pasadena,CA
4240074,Dorian,Etheridge,11-21-1998,75.0,230.0,Charleston,WV
4242553,Drew,Dalman,10-15-1998,75.0,300.0,Salinas,CA
4261606,Darren,Hall,05-02-2000,72.0,190.0,Pasadena,CA
4262197,Ta'Quon,Graham,12-01-1998,76.0,294.0,Temple,TX
4241478,DeVonta,Smith,11-14-1998,72.0,170.0,Amite,LA
3916564,Tyree,Jackson,11-07-1997,79.0,249.0,Norton Shores,MI
4034862,Jack,Stoll,01-28-1998,76.0,247.0,Lone Tree,CO
4035624,Landon,Dickerson,09-30-1998,78.0,332.0,Hickory,NC
4045161,Zech,McPhearson,03-21-1998,71.0,191.0,Columbia,MD
4052031,Tarron,Jackson,06-22-1998,74.0,254.0,Aiken,SC
4239699,Milton,Williams,04-06-1999,75.0,290.0,Crowley,TX
4243218,Marlon,Tuipulotu,05-31-1999,74.0,307.0,Independence,OR
4243916,Patrick,Johnson,01-10-1998,74.0,248.0,Chattanooga,TN
4369247,Mac,McCain III,02-06-1998,72.0,175.0,Greensboro,NC
4371733,Kenneth,Gainwell,03-14-1999,69.0,200.0,Yazoo City,MS
4371989,Arryn,Siposs,11-25-1992,74.0,212.0,Melbourne,VIC
4362506,Greg,Rousseau,04-05-2000,78.0,266.0,Coconut Creek,FL
4030899,Spencer,Brown,02-28-1998,80.0,311.0,Lenox,IA
4036060,Damar,Hamlin,03-24-1998,72.0,200.0,Mckees Rocks,PA
4037239,Boogie,Basham,12-16-1997,75.0,274.0,Roanoke,VA
4038986,Tommy,Doyle,05-06-1998,80.0,320.0,Edina,MN
4039307,Marquez,Stevenson,03-26-1998,70.0,180.0,Shreveport,LA
4420894,Christian,Wade,05-15-1991,69.0,196.0,Slough,England
4240548,Kendrick,Green,12-22-1998,76.0,315.0,Peoria,IL
4240920,Dan,Moore Jr.,09-28-1998,77.0,315.0,Beaumont,TX
4241396,Tre,Norwood,04-19-1999,72.0,194.0,Fort Smith,AR
4241457,Najee,Harris,03-09-1998,73.0,242.0,Antioch,CA
4361411,Pat,Freiermuth,10-25-1998,77.0,258.0,Merrimac,MA
2978524,Christian,Kuntz,04-13-1994,73.0,228.0,Pittsburgh,PA
4035103,DeMarkus,Acy,04-29-1998,74.0,195.0,Dallas,TX
4035798,Isaiahh,Loudermilk,10-10-1997,79.0,293.0,Howard,KS
4046688,Jamir,Jones,06-14-1998,75.0,255.0,Rochester,NY
4240485,Pressley,Harvin III,09-17-1998,72.0,255.0,Alcolu,SC
4240900,Buddy,Johnson,02-27-1999,74.0,240.0,Dallas,TX
4362628,Ja'Marr,Chase,03-01-2000,72.0,201.0,Harvey,LA
3126245,Donnie,Lewis Jr.,07-21-1996,72.0,190.0,Baton Rouge,LA
4036169,Nick,McCloud,07-09-1998,73.0,190.0,Rock Hill,SC
4038565,D'Ante,Smith,06-09-1998,77.0,309.0,Augusta,GA
4046530,Chris,Evans,10-05-1997,71.0,215.0,Indianapolis,IN
4241344,Wyatt,Hubert,06-13-1998,75.0,260.0,Topeka,KS
4242228,Tyler,Shelvin,07-22-1998,75.0,346.0,Lafayette,LA
4243923,Cam,Sample,09-20-1999,75.0,272.0,Snellville,GA
4360234,Evan,McPherson,07-21-1999,71.0,185.0,Fort Payne,AL
4360320,Jackson,Carman,01-22-2000,77.0,322.0,Fairfield,OH
4361787,Trey,Hill,01-23-2000,76.0,335.0,Warner Robins,GA
4362094,Joseph,Ossai,04-12-2000,76.0,263.0,Conroe,TX
4370351,Darius,Hodge,07-03-1998,73.0,245.0,Wake Forest,NC
3930270,Blake,Brandel,01-23-1997,79.0,315.0,Milwaukie,OR
4035537,Kene,Nwangwu,02-09-1998,73.0,210.0,Frisco,TX
4035604,Janarius,Robinson,05-04-1998,77.0,260.0,Panama City,FL
4035861,Camryn,Bynum,07-19-1998,72.0,200.0,Corona,CA
4036063,Pat,Jones II,09-29-1998,76.0,264.0,Chesapeake,VA
4036149,Nate,Stanley,08-26-1997,76.0,233.0,Menomonie,WI
