game_id,team_id,quarter,score
401547437,22,3,0
401547437,22,4,7
401547437,6,1,3
401547437,6,2,7
401547437,6,3,3
401547437,6,4,3
401547439,13,1,7
401547439,13,2,0
401547439,13,3,0
401547439,13,4,11
401547439,23,1,7
401547439,23,2,6
401547439,23,3,10
401547439,23,4,0
401547440,27,1,0
401547440,27,2,3
401547440,27,3,0
401547440,27,4,8
401547440,21,1,3
401547440,21,2,10
401547440,21,3,9
401547440,21,4,3
401547441,4,1,0
401547441,4,2,6
401547441,4,3,10
401547441,4,4,3
401547441,14,1,3
401547441,14,2,3
401547441,14,3,3
401547441,14,4,7
401547442,9,1,3
401547442,9,2,0
401547442,9,3,8
401547442,9,4,9
401547442,8,1,14
401547442,8,2,13
401547442,8,3,0
401547442,8,4,7
401547227,30,1,7
401547227,30,2,10
401547227,30,3,0
401547227,30,4,6
401547227,1,1,0
401547227,1,2,0
401547227,1,3,7
401547227,1,4,0
401547443,2,1,14
401547443,2,2,17
401547443,2,3,10
401547443,2,4,7
401547443,15,1,7
401547443,15,2,7
401547443,15,3,6
401547443,15,4,0
401547444,3,1,0
401547444,3,2,21
401547444,3,3,7
401547444,3,4,0
401547444,7,1,7
401547444,7,2,0
401547444,7,3,7
401547444,7,4,17
401547445,5,1,3
401547445,5,2,0
401547445,5,3,0
401547445,5,4,0
401547445,33,1,7
401547445,33,2,14
401547445,33,3,0
401547445,33,4,7
401547452,10,1,3
401547452,10,2,21
401547452,10,3,3
401547452,10,4,0
401547452,4,1,3
401547452,4,2,0
401547452,4,3,0
401547452,4,4,0
401547449,11,1,0
401547449,11,2,0
401547449,11,3,8
401547449,11,4,15
401547449,11,5,0
401547449,14,1,14
401547449,14,2,6
401547449,14,3,3
401547449,14,4,0
401547449,14,5,6
401547450,18,1,3
401547450,18,2,0
401547450,18,3,3
401547450,18,4,3
401547450,27,1,0
401547450,27,2,14
401547450,27,3,0
401547450,27,4,12
401547451,21,1,7
401547451,21,2,3
401547451,21,3,11
401547451,21,4,10
401547451,21,5,3
401547451,28,1,7
401547451,28,2,10
401547451,28,3,0
401547451,28,4,14
401547451,28,5,0
401547448,29,1,7
401547448,29,2,6
401547448,29,3,0
401547448,29,4,0
401547448,16,1,0
401547448,16,2,7
401547448,16,3,14
401547448,16,4,0
401547446,34,1,10
401547446,34,2,6
401547446,34,3,0
401547446,34,4,14
401547446,23,1,0
401547446,23,2,0
401547446,23,3,6
401547446,23,4,0
401547447,24,1,7
401547447,24,2,17
401547447,24,3,0
401547447,24,4,0
401547447,13,1,7
401547447,13,2,0
401547447,13,3,3
401547447,13,4,7
401547453,6,1,10
401547453,6,2,18
401547453,6,3,3
401547453,6,4,7
401547453,17,1,3
401547453,17,2,0
401547453,17,3,0
401547453,17,4,0
401547454,25,1,7
401547454,25,2,14
401547454,25,3,0
401547454,25,4,14
401547454,22,1,0
401547454,22,2,10
401547454,22,3,6
401547454,22,4,0
401547455,20,1,0
401547455,20,2,12
401547455,20,3,8
401547455,20,4,0
401547455,12,1,17
401547455,12,2,3
401547455,12,3,0
401547455,12,4,3
401547456,19,1,0
401547456,19,2,3
401547456,19,3,0
401547456,19,4,0
401547456,26,1,7
401547456,26,2,7
401547456,26,3,7
401547456,26,4,3
401547457,28,1,0
401547457,28,2,3
401547457,28,3,11
401547457,28,4,6
401547457,3,1,10
401547457,3,2,17
401547457,3,3,0
401547457,3,4,13
401547228,2,1,0
401547228,2,2,7
401547228,2,3,0
401547228,2,4,13
401547228,30,1,11
401547228,30,2,0
401547228,30,3,0
401547228,30,4,14
401547463,1,1,7
401547463,1,2,0
401547463,1,3,0
401547463,1,4,14
401547463,34,1,3
401547463,34,2,6
401547463,34,3,3
401547463,34,4,7
401547464,8,1,14
401547464,8,2,14
401547464,8,3,0
401547464,8,4,14
401547464,29,1,0
401547464,29,2,10
401547464,29,3,0
401547464,29,4,14
401547458,11,1,7
401547458,11,2,3
401547458,11,3,7
401547458,11,4,6
401547458,10,1,3
401547458,10,2,3
401547458,10,3,10
401547458,10,4,0
401547465,15,1,7
401547465,15,2,10
401547465,15,3,14
401547465,15,4,0
401547465,19,1,0
401547465,19,2,10
401547465,19,3,3
401547465,19,4,3
401547459,17,1,0
401547459,17,2,0
401547459,17,3,0
401547459,17,4,0
401547459,18,1,7
401547459,18,2,14
401547459,18,3,3
401547459,18,4,10
401547460,23,1,0
401547460,23,2,3
401547460,23,3,0
401547460,23,4,14
401547460,33,1,7
401547460,33,2,3
401547460,33,3,0
401547460,33,4,0
401547467,14,1,7
401547467,14,2,7
401547467,14,3,0
401547467,14,4,0
401547467,21,1,7
401547467,21,2,10
401547467,21,3,0
401547467,21,4,6
401547466,22,1,0
401547466,22,2,14
401547466,22,3,6
401547466,22,4,0
401547466,4,1,10
401547466,4,2,7
401547466,4,3,7
401547466,4,4,10
401547461,7,1,7
401547461,7,2,6
401547461,7,3,0
401547461,7,4,8
401547461,20,1,5
401547461,20,2,3
401547461,20,3,10
401547461,20,4,13
401547462,16,1,3
401547462,16,2,10
401547462,16,3,0
401547462,16,4,7
401547462,12,1,7
401547462,12,2,6
401547462,12,3,14
401547462,12,4,0
401547354,25,1,7
401547354,25,2,14
401547354,25,3,7
401547354,25,4,14
401547354,6,1,0
401547354,6,2,7
401547354,6,3,3
401547354,6,4,0
401547468,13,1,0
401547468,13,2,10
401547468,13,3,0
401547468,13,4,7
401547468,9,1,3
401547468,9,2,0
401547468,9,3,10
401547468,9,4,0
401547469,12,1,3
401547469,12,2,10
401547469,12,3,3
401547469,12,4,3
401547469,7,1,0
401547469,7,2,0
401547469,7,3,0
401547469,7,4,8
401547229,10,1,3
401547229,10,2,0
401547229,10,3,10
401547229,10,4,3
401547229,33,1,6
401547229,33,2,12
401547229,33,3,0
401547229,33,4,6
401547470,1,1,7
401547470,1,2,3
401547470,1,3,0
401547470,1,4,6
401547470,28,1,3
401547470,28,2,14
401547470,28,3,7
401547470,28,4,0
401547475,3,1,0
401547475,3,2,6
401547475,3,3,0
401547475,3,4,7
401547475,16,1,3
401547475,16,2,9
401547475,16,3,7
401547475,16,4,0
401547471,4,1,7
401547471,4,2,7
401547471,4,3,0
401547471,4,4,3
401547471,26,1,7
401547471,26,2,3
401547471,26,3,3
401547471,26,4,0
401547476,5,1,0
401547476,5,2,7
401547476,5,3,6
401547476,5,4,6
401547476,25,1,7
401547476,25,2,3
401547476,25,3,0
401547476,25,4,7
401547473,15,1,0
401547473,15,2,21
401547473,15,3,7
401547473,15,4,14
401547473,29,1,14
401547473,29,2,0
401547473,29,3,0
401547473,29,4,7
401547472,30,1,0
401547472,30,2,21
401547472,30,3,10
401547472,30,4,6
401547472,11,1,3
401547472,11,2,3
401547472,11,3,0
401547472,11,4,14
401547477,34,1,7
401547477,34,2,10
401547477,34,3,3
401547477,34,4,0
401547477,18,1,7
401547477,18,2,3
401547477,18,3,3
401547477,18,4,0
401547474,13,1,3
401547474,13,2,10
401547474,13,3,3
401547474,13,4,5
401547474,17,1,0
401547474,17,2,3
401547474,17,3,7
401547474,17,4,7
401547479,14,1,3
401547479,14,2,3
401547479,14,3,10
401547479,14,4,10
401547479,22,1,3
401547479,22,2,6
401547479,22,3,0
401547479,22,4,0
401547480,20,1,0
401547480,20,2,9
401547480,20,3,3
401547480,20,4,8
401547480,21,1,7
401547480,21,2,7
401547480,21,3,0
401547480,21,4,0
401547478,27,1,0
401547478,27,2,3
401547478,27,3,3
401547478,27,4,0
401547478,8,1,3
401547478,8,2,7
401547478,8,3,7
401547478,8,4,3
401547481,2,1,0
401547481,2,2,0
401547481,2,3,0
401547481,2,4,14
401547481,19,1,3
401547481,19,2,3
401547481,19,3,0
401547481,19,4,3
401547482,24,1,7
401547482,24,2,0
401547482,24,3,3
401547482,24,4,7
401547482,6,1,7
401547482,6,2,3
401547482,6,3,0
401547482,6,4,10
401547483,18,1,3
401547483,18,2,3
401547483,18,3,3
401547483,18,4,15
401547483,30,1,7
401547483,30,2,10
401547483,30,3,7
401547483,30,4,7
401547490,3,1,7
401547490,3,2,7
401547490,3,3,7
401547490,3,4,9
401547490,13,1,0
401547490,13,2,3
401547490,13,3,0
401547490,13,4,9
401547484,11,1,14
401547484,11,2,7
401547484,11,3,7
401547484,11,4,10
401547484,5,1,7
401547484,5,2,20
401547484,5,3,3
401547484,5,4,9
401547485,17,1,10
401547485,17,2,3
401547485,17,3,3
401547485,17,4,13
401547485,2,1,0
401547485,2,2,3
401547485,2,3,7
401547485,2,4,15
401547486,19,1,0
401547486,19,2,14
401547486,19,3,0
401547486,19,4,0
401547486,28,1,0
401547486,28,2,0
401547486,28,3,7
401547486,28,4,0
401547491,27,1,7
401547491,27,2,3
401547491,27,3,0
401547491,27,4,3
401547491,1,1,7
401547491,1,2,3
401547491,1,3,3
401547491,1,4,3
401547489,33,1,14
401547489,33,2,14
401547489,33,3,7
401547489,33,4,3
401547489,8,1,0
401547489,8,2,0
401547489,8,3,0
401547489,8,4,6
401547492,14,1,0
401547492,14,2,9
401547492,14,3,8
401547492,14,4,0
401547492,23,1,0
401547492,23,2,3
401547492,23,3,7
401547492,23,4,14
401547493,26,1,7
401547493,26,2,7
401547493,26,3,3
401547493,26,4,3
401547493,22,1,3
401547493,22,2,7
401547493,22,3,0
401547493,22,4,0
401547487,7,1,3
401547487,7,2,6
401547487,7,3,7
401547487,7,4,3
401547487,9,1,0
401547487,9,2,0
401547487,9,3,10
401547487,9,4,7
401547488,12,1,3
401547488,12,2,21
401547488,12,3,0
401547488,12,4,7
401547488,24,1,3
401547488,24,2,14
401547488,24,3,0
401547488,24,4,0
401547494,21,1,3
401547494,21,2,14
401547494,21,3,7
401547494,21,4,7
401547494,15,1,3
401547494,15,2,7
401547494,15,3,7
401547494,15,4,0
401547495,16,1,7
401547495,16,2,9
401547495,16,3,6
401547495,16,4,0
401547495,25,1,0
401547495,25,2,7
401547495,25,3,7
401547495,25,4,3
401547496,2,1,3
401547496,2,2,14
401547496,2,3,7
401547496,2,4,0
401547496,27,1,0
401547496,27,2,10
401547496,27,3,0
401547496,27,4,8
401547505,6,1,17
401547505,6,2,16
401547505,6,3,3
401547505,6,4,7
401547505,14,1,3
401547505,14,2,6
401547505,14,3,8
401547505,14,4,3
401547506,9,1,0
401547506,9,2,3
401547506,9,3,7
401547506,9,4,0
401547506,16,1,7
401547506,16,2,3
401547506,16,3,14
401547506,16,4,0
401547500,10,1,7
401547500,10,2,7
401547500,10,3,7
401547500,10,4,7
401547500,1,1,3
401547500,1,2,0
401547500,1,3,6
401547500,1,4,14
401547507,11,1,7
401547507,11,2,13
401547507,11,3,0
401547507,11,4,7
401547507,18,1,7
401547507,18,2,14
401547507,18,3,7
401547507,18,4,10
401547497,15,1,7
401547497,15,2,10
401547497,15,3,7
401547497,15,4,7
401547497,17,1,7
401547497,17,2,0
401547497,17,3,3
401547497,17,4,7
401547498,19,1,3
401547498,19,2,0
401547498,19,3,7
401547498,19,4,0
401547498,19,5,0
401547498,20,1,7
401547498,20,2,0
401547498,20,3,0
401547498,20,4,3
401547498,20,5,3
401547499,23,1,0
401547499,23,2,3
401547499,23,3,7
401547499,23,4,0
401547499,30,1,6
401547499,30,2,3
401547499,30,3,8
401547499,30,4,3
401547508,28,1,7
401547508,28,2,10
401547508,28,3,0
401547508,28,4,14
401547508,21,1,3
401547508,21,2,7
401547508,21,3,7
401547508,21,4,21
401547504,29,1,0
401547504,29,2,6
401547504,29,3,6
401547504,29,4,3
401547504,34,1,0
401547504,34,2,7
401547504,34,3,6
401547504,34,4,0
401547509,26,1,17
401547509,26,2,0
401547509,26,3,0
401547509,26,4,7
401547509,5,1,7
401547509,5,2,7
401547509,5,3,6
401547509,5,4,0
401547502,7,1,7
401547502,7,2,7
401547502,7,3,0
401547502,7,4,10
401547502,12,1,3
401547502,12,2,6
401547502,12,3,0
401547502,12,4,0
401547501,22,1,7
401547501,22,2,0
401547501,22,3,0
401547501,22,4,17
401547501,33,1,7
401547501,33,2,7
401547501,33,3,7
401547501,33,4,10
401547503,25,1,7
401547503,25,2,3
401547503,25,3,0
401547503,25,4,7
401547503,4,1,14
401547503,4,2,0
401547503,4,3,3
401547503,4,4,14
401547510,24,1,14
401547510,24,2,10
401547510,24,3,6
401547510,24,4,0
401547510,3,1,0
401547510,3,2,7
401547510,3,3,0
401547510,3,4,6
401547511,8,1,3
401547511,8,2,13
401547511,8,3,7
401547511,8,4,3
401547511,13,1,0
401547511,13,2,7
401547511,13,3,7
401547511,13,4,0
401547512,23,1,7
401547512,23,2,3
401547512,23,3,3
401547512,23,4,7
401547512,10,1,3
401547512,10,2,10
401547512,10,3,3
401547512,10,4,0
401547230,12,1,7
401547230,12,2,14
401547230,12,3,0
401547230,12,4,0
401547230,15,1,0
401547230,15,2,0
401547230,15,3,14
401547230,15,4,0
401547518,1,1,3
401547518,1,2,8
401547518,1,3,10
401547518,1,4,7
401547518,16,1,3
401547518,16,2,7
401547518,16,3,11
401547518,16,4,10
401547514,5,1,0
401547514,5,2,13
401547514,5,3,7
401547514,5,4,7
401547514,22,1,0
401547514,22,2,0
401547514,22,3,0
401547514,22,4,0
401547519,9,1,0
401547519,9,2,7
401547519,9,3,3
401547519,9,4,10
401547519,14,1,0
401547519,14,2,3
401547519,14,3,0
401547519,14,4,0
401547520,17,1,0
401547520,17,2,14
401547520,17,3,3
401547520,17,4,0
401547520,28,1,3
401547520,28,2,7
401547520,28,3,10
401547520,28,4,0
401547516,18,1,7
401547516,18,2,7
401547516,18,3,3
401547516,18,4,7
401547516,3,1,7
401547516,3,2,7
401547516,3,3,3
401547516,3,4,0
401547513,33,1,0
401547513,33,2,17
401547513,33,3,13
401547513,33,4,7
401547513,26,1,0
401547513,26,2,3
401547513,26,3,0
401547513,26,4,0
401547515,34,1,7
401547515,34,2,3
401547515,34,3,12
401547515,34,4,17
401547515,27,1,10
401547515,27,2,7
401547515,27,3,6
401547515,27,4,14
401547517,29,1,0
401547517,29,2,3
401547517,29,3,7
401547517,29,4,3
401547517,11,1,0
401547517,11,2,20
401547517,11,3,0
401547517,11,4,7
401547521,13,1,7
401547521,13,2,17
401547521,13,3,3
401547521,13,4,3
401547521,19,1,0
401547521,19,2,0
401547521,19,3,0
401547521,19,4,6
401547522,21,1,7
401547522,21,2,7
401547522,21,3,14
401547522,21,4,0
401547522,6,1,7
401547522,6,2,10
401547522,6,3,0
401547522,6,4,6
401547523,4,1,14
401547523,4,2,7
401547523,4,3,0
401547523,4,4,3
401547523,2,1,7
401547523,2,2,0
401547523,2,3,3
401547523,2,4,8
401547524,20,1,0
401547524,20,2,3
401547524,20,3,3
401547524,20,4,0
401547524,24,1,14
401547524,24,2,3
401547524,24,3,0
401547524,24,4,10
401547525,3,1,3
401547525,3,2,6
401547525,3,3,7
401547525,3,4,0
401547525,29,1,7
401547525,29,2,3
401547525,29,3,0
401547525,29,4,3
401547231,17,1,3
401547231,17,2,0
401547231,17,3,0
401547231,17,4,3
401547231,11,1,7
401547231,11,2,0
401547231,11,3,0
401547231,11,4,3
401547526,4,1,7
401547526,4,2,0
401547526,4,3,10
401547526,4,4,10
401547526,34,1,0
401547526,34,2,10
401547526,34,3,10
401547526,34,4,10
401547533,16,1,3
401547533,16,2,21
401547533,16,3,3
401547533,16,4,0
401547533,18,1,3
401547533,18,2,0
401547533,18,3,8
401547533,18,4,8
401547527,23,1,7
401547527,23,2,10
401547527,23,3,3
401547527,23,4,3
401547527,9,1,7
401547527,9,2,6
401547527,9,3,6
401547527,9,4,0
401547528,27,1,0
401547528,27,2,7
401547528,27,3,10
401547528,27,4,3
401547528,10,1,3
401547528,10,2,0
401547528,10,3,0
401547528,10,4,3
401547532,30,1,0
401547532,30,2,3
401547532,30,3,0
401547532,30,4,0
401547532,25,1,10
401547532,25,2,3
401547532,25,3,14
401547532,25,4,7
401547531,33,1,17
401547531,33,2,0
401547531,33,3,7
401547531,33,4,7
401547531,5,1,3
401547531,5,2,6
401547531,5,3,8
401547531,5,4,16
401547529,22,1,3
401547529,22,2,9
401547529,22,3,10
401547529,22,4,3
401547529,1,1,0
401547529,1,2,14
401547529,1,3,3
401547529,1,4,6
401547530,24,1,3
401547530,24,2,14
401547530,24,3,7
401547530,24,4,14
401547530,8,1,10
401547530,8,2,14
401547530,8,3,7
401547530,8,4,10
401547534,6,1,7
401547534,6,2,21
401547534,6,3,14
401547534,6,4,7
401547534,19,1,0
401547534,19,2,0
401547534,19,3,7
401547534,19,4,10
401547535,26,1,3
401547535,26,2,6
401547535,26,3,7
401547535,26,4,13
401547535,28,1,6
401547535,28,2,3
401547535,28,3,3
401547535,28,4,14
401547536,13,1,3
401547536,13,2,3
401547536,13,3,3
401547536,13,4,7
401547536,20,1,6
401547536,20,2,3
401547536,20,3,0
401547536,20,4,3
401547537,2,1,0
401547537,2,2,8
401547537,2,3,7
401547537,2,4,7
401547537,7,1,3
401547537,7,2,12
401547537,7,3,0
401547537,7,4,9
401547538,33,1,7
401547538,33,2,14
401547538,33,3,6
401547538,33,4,7
401547538,4,1,3
401547538,4,2,7
401547538,4,3,3
401547538,4,4,7
401547539,5,1,7
401547539,5,2,3
401547539,5,3,0
401547539,5,4,3
401547539,23,1,0
401547539,23,2,0
401547539,23,3,7
401547539,23,4,3
401547546,8,1,0
401547546,8,2,14
401547546,8,3,0
401547546,8,4,17
401547546,3,1,7
401547546,3,2,3
401547546,3,3,10
401547546,3,4,6
401547547,9,1,0
401547547,9,2,10
401547547,9,3,6
401547547,9,4,7
401547547,24,1,3
401547547,24,2,7
401547547,24,3,3
401547547,24,4,7
401547542,15,1,7
401547542,15,2,7
401547542,15,3,6
401547542,15,4,0
401547542,13,1,10
401547542,13,2,3
401547542,13,3,0
401547542,13,4,0
401547548,28,1,3
401547548,28,2,6
401547548,28,3,3
401547548,28,4,7
401547548,19,1,7
401547548,19,2,7
401547548,19,3,0
401547548,19,4,17
401547545,29,1,0
401547545,29,2,3
401547545,29,3,7
401547545,29,4,0
401547545,6,1,7
401547545,6,2,10
401547545,6,3,0
401547545,6,4,16
401547541,30,1,7
401547541,30,2,6
401547541,30,3,14
401547541,30,4,7
401547541,10,1,0
401547541,10,2,0
401547541,10,3,7
401547541,10,4,7
401547540,34,1,7
401547540,34,2,14
401547540,34,3,0
401547540,34,4,0
401547540,22,1,10
401547540,22,2,0
401547540,22,3,6
401547540,22,4,0
401547549,25,1,7
401547549,25,2,6
401547549,25,3,14
401547549,25,4,0
401547549,27,1,0
401547549,27,2,7
401547549,27,3,0
401547549,27,4,7
401547543,2,1,6
401547543,2,2,10
401547543,2,3,13
401547543,2,4,3
401547543,20,1,0
401547543,20,2,6
401547543,20,3,0
401547543,20,4,0
401547544,14,1,0
401547544,14,2,7
401547544,14,3,0
401547544,14,4,10
401547544,26,1,7
401547544,26,2,6
401547544,26,3,3
401547544,26,4,0
401547550,7,1,3
401547550,7,2,6
401547550,7,3,0
401547550,7,4,12
401547550,16,1,0
401547550,16,2,10
401547550,16,3,7
401547550,16,4,3
401547345,12,1,7
401547345,12,2,10
401547345,12,3,0
401547345,12,4,0
401547345,21,1,7
401547345,21,2,0
401547345,21,3,7
401547345,21,4,7
401547552,8,1,6
401547552,8,2,0
401547552,8,3,8
401547552,8,4,8
401547552,9,1,20
401547552,9,2,3
401547552,9,3,6
401547552,9,4,0
401547551,6,1,7
401547551,6,2,13
401547551,6,3,0
401547551,6,4,25
401547551,28,1,0
401547551,28,2,10
401547551,28,3,0
401547551,28,4,0
401547553,26,1,3
401547553,26,2,0
401547553,26,3,10
401547553,26,4,0
401547553,25,1,7
401547553,25,2,17
401547553,25,3,0
401547553,25,4,7
401547242,20,1,0
401547242,20,2,6
401547242,20,3,0
401547242,20,4,7
401547242,15,1,3
401547242,15,2,14
401547242,15,3,3
401547242,15,4,14
401547559,1,1,7
401547559,1,2,7
401547559,1,3,0
401547559,1,4,10
401547559,18,1,3
401547559,18,2,6
401547559,18,3,3
401547559,18,4,3
401547554,4,1,0
401547554,4,2,7
401547554,4,3,0
401547554,4,4,3
401547554,23,1,0
401547554,23,2,3
401547554,23,3,7
401547554,23,4,6
401547561,10,1,7
401547561,10,2,10
401547561,10,3,0
401547561,10,4,0
401547561,29,1,0
401547561,29,2,3
401547561,29,3,7
401547561,29,4,0
401547556,11,1,10
401547556,11,2,7
401547556,11,3,3
401547556,11,4,7
401547556,27,1,3
401547556,27,2,7
401547556,27,3,0
401547556,27,4,10
401547560,19,1,0
401547560,19,2,7
401547560,19,3,0
401547560,19,4,3
401547560,17,1,0
401547560,17,2,0
401547560,17,3,7
401547560,17,4,0
401547555,34,1,0
401547555,34,2,7
401547555,34,3,7
401547555,34,4,7
401547555,30,1,3
401547555,30,2,10
401547555,30,3,8
401547555,30,4,3
401547563,7,1,7
401547563,7,2,7
401547563,7,3,3
401547563,7,4,12
401547563,5,1,0
401547563,5,2,6
401547563,5,3,6
401547563,5,4,0
401547562,22,1,8
401547562,22,2,0
401547562,22,3,0
401547562,22,4,6
401547562,14,1,7
401547562,14,2,14
401547562,14,3,3
401547562,14,4,13
401547557,13,1,7
401547557,13,2,7
401547557,13,3,3
401547557,13,4,0
401547557,12,1,0
401547557,12,2,14
401547557,12,3,7
401547557,12,4,10
401547558,21,1,7
401547558,21,2,0
401547558,21,3,7
401547558,21,4,17
401547558,21,5,6
401547558,2,1,0
401547558,2,2,17
401547558,2,3,7
401547558,2,4,7
401547558,2,5,3
401547564,24,1,3
401547564,24,2,0
401547564,24,3,0
401547564,24,4,7
401547564,33,1,0
401547564,33,2,10
401547564,33,3,3
401547564,33,4,7
401547565,16,1,0
401547565,16,2,3
401547565,16,3,0
401547565,16,4,7
401547565,3,1,0
401547565,3,2,3
401547565,3,3,3
401547565,3,4,6
401547566,6,1,10
401547566,6,2,10
401547566,6,3,7
401547566,6,4,14
401547566,26,1,7
401547566,26,2,14
401547566,26,3,7
401547566,26,4,7
401547570,10,1,10
401547570,10,2,7
401547570,10,3,2
401547570,10,4,6
401547570,10,5,3
401547570,11,1,7
401547570,11,2,6
401547570,11,3,9
401547570,11,4,3
